MSOA11CD,Proportion,Extent,Score,Proportion_Decile,Extent_Decile,Score_Decile
E02001615,0,0,10.684996097429687,5,5,8
E02001616,0.6,0.06932478645023042,29.960312883435584,2,3,3
E02001617,1,0,48.56576211528651,1,5,1
E02001618,0,0,11.62317712139667,5,5,8
E02001619,0.8571428571428571,0.4004021008169844,52.469200316789866,1,1,1
E02001620,1,0,47.48981290134267,1,5,1
E02001621,1,0.3888678530859523,51.536406654676256,1,1,1
E02001622,0.6666666666666666,0.679055979933873,51.52454680196101,2,1,1
E02001623,1,0.03772341206551731,59.36240692640692,1,3,1
E02001624,0.3333333333333333,0.19659566007114987,31.14973402082908,3,2,3
E02001625,1,0,50.093466294982264,1,5,1
E02001626,0,0,15.065545546558704,5,5,7
E02001627,0.25,0,25.74846870860927,4,5,4
E02001628,0.75,0.45098140207140514,46.74150599302079,2,1,1
E02001629,1,0.1890879847594063,50.154566978193145,1,2,1
E02001630,1,0,45.56824930924549,1,5,1
E02001631,0,0,17.758478583301372,5,5,6
E02001632,1,0.3547459854848848,53.15620600796236,1,1,1
E02001633,0,0,10.310336689488523,5,5,9
E02001634,0,0,14.276819169329073,5,5,7
E02001635,0.25,0.1807887865878796,25.72939474543081,4,2,4
E02001636,0.6,0.27354059142649795,36.5266887474689,2,1,2
E02001637,1,0.06455712288727919,49.07865662727158,1,3,1
E02001638,0,0,6.878703545232273,5,5,10
E02001639,0,0,8.52429502350462,5,5,9
E02001640,0,0,13.480513024602025,5,5,7
E02001642,0.16666666666666666,0.055041389781507695,23.88284657182375,4,3,4
E02001643,0,0,7.804796311019239,5,5,9
E02001646,0,0,9.739089345231696,5,5,9
E02001647,0.25,0.04006192450137607,26.483777437056162,4,3,3
E02001648,0,0,5.431932448613051,5,5,10
E02001649,1,0.2558245070881538,60.902061300309605,1,1,1
E02001650,0.4,0.1570120481927711,27.910103228915663,3,2,3
E02001651,0,0,2.9406482998262593,5,5,10
E02001652,0.16666666666666666,0,25.72432141395958,4,5,4
E02001653,0.75,0.18467251856853478,45.16305887913572,2,2,1
E02001654,0.25,0.08638611579115009,25.355641503424113,4,3,4
E02001655,0.6,0.44619804409217434,37.1484133691894,2,1,2
E02001656,0,0,7.251071230807954,5,5,10
E02001657,0,0,4.483016974808088,5,5,10
E02001658,1,0.024045088134650953,58.45538135130213,1,4,1
E02001659,0.5,0.2698645782346223,41.07066878773046,2,1,1
E02001660,0,0,16.781034838322153,5,5,6
E02001661,0.6,0.462521835124517,43.415853053670574,2,1,1
E02001662,0.2,0,26.18512834365529,4,5,4
E02001663,0,0,16.76797408516734,5,5,6
E02001664,0.25,0.18530980937384836,22.594430458306807,4,2,4
E02001665,0,0,3.4597617056856187,5,5,10
E02001666,0.25,0,28.028935064935062,4,5,3
E02001669,0,0,13.868310886938295,5,5,7
E02001670,1,0.27101050929668546,51.90914535165724,1,1,1
E02001671,0,0,15.440478260869567,5,5,6
E02001672,0.25,0.08853115625852193,19.06367891839378,4,3,5
E02001673,0,0,10.55797716211157,5,5,8
E02001674,0,0,12.808575149595214,5,5,7
E02001675,0.3333333333333333,0.2839970186128829,32.810925750394944,3,1,2
E02001676,0,0,6.959018373596462,5,5,10
E02001678,0,0,6.562253233290551,5,5,10
E02001679,0.5,0.4202933335514049,35.4799280609074,2,1,2
E02001680,1,0.0261916663842478,57.79644220862846,1,3,1
E02001681,0,0,10.944098289473684,5,5,8
E02001682,0,0,16.12276211135213,5,5,6
E02001683,0,0,13.21573882069268,5,5,7
E02001684,0.5,0.48532463682182037,40.88594604209902,2,1,1
E02001685,0.4,0.20099048950510798,32.29681527963933,3,2,2
E02001686,0,0,16.648340440963157,5,5,6
E02001688,0.5,0.1292747918771117,35.871988219722034,2,2,2
E02001689,0.6,0.21619480873639585,42.20678155911446,2,2,1
E02001690,0.2,0.1538921394945053,21.810692637789995,4,2,4
E02001691,0.6,0,35.416306129437274,2,5,2
E02001692,0.75,0.6095290014831443,51.6888117288652,2,1,1
E02001693,0.75,0.24474247014792372,43.96930796649439,2,1,1
E02001694,0,0,21.711304022021718,5,5,5
E02001695,0,0,16.510599211356467,5,5,6
E02001696,0.6666666666666666,0,35.4760835226658,2,5,2
E02001697,0,0,14.361129224652089,5,5,7
E02001698,0,0,9.075102922668158,5,5,9
E02001699,0.4,0.20922904780453525,33.58389566100711,3,2,2
E02001700,0.14285714285714285,0.1193996561730963,18.33745376630797,4,2,5
E02001701,0,0,9.71672984126984,5,5,9
E02001702,0.8,0.6052369273545188,49.505919262397214,1,1,1
E02001703,0.25,0.09350488929802643,16.039344636801715,4,3,6
E02001704,0.6,0.22842368045649072,35.436888587731815,2,2,2
E02001705,0.25,0.13066536913149013,30.819048790776154,4,2,3
E02001706,0.25,0.15327141382868936,28.9874262745098,4,2,3
E02001707,0.2,0.12228537414312869,27.750726255624468,4,2,3
E02001708,0.14285714285714285,0.06627623426889032,15.187066265601148,4,3,6
E02001709,0,0,7.047689280469898,5,5,10
E02001710,0.8571428571428571,0.2848298651084996,38.70824050763516,1,1,2
E02001711,0.6666666666666666,0.5658748191949813,40.02602421817416,2,1,2
E02001712,0,0,8.952108920951027,5,5,9
E02001713,0,0.02897902575801734,11.4602965438228,5,3,8
E02001714,0,0,7.3363323234433775,5,5,10
E02001715,0.42857142857142855,0.5316098528529914,38.4178837861525,2,1,2
E02001718,1,0.22209393668134236,45.34094220756682,1,2,1
E02001719,0,0.04464815030925427,14.102109645232815,5,3,7
E02001720,0,0,7.920633660362091,5,5,9
E02001721,0.42857142857142855,0.261655046751868,27.507349010861134,2,1,3
E02001722,0.5714285714285714,0.5137631191869145,34.67884933809624,2,1,2
E02001723,0.5,0.4126175218092364,33.66901194029851,2,1,2
E02001724,0,0,10.280083553210202,5,5,9
E02001725,0.16666666666666666,0.17676961442547479,27.486259063878762,4,2,3
E02001726,0.375,0.1580521799325485,30.34223578474617,3,2,3
E02001727,0.5,0.232207300809478,32.43030489098409,2,2,2
E02001728,0.42857142857142855,0.3243341090572197,31.88198805532272,2,1,3
E02001729,0.3333333333333333,0.1293559010492456,29.546417783564372,3,2,3
E02001730,0,0,20.790165207170144,5,5,5
E02001731,0.25,0.23206209509839873,31.404390844640023,4,2,3
E02001732,0.6666666666666666,0.6578043390920049,46.68319304941743,2,1,1
E02001733,1,0.672126354537729,61.473951225633726,1,1,1
E02001734,0.6,0.6545180344350886,46.381820032675634,2,1,1
E02001735,1,0,63.4981530120482,1,5,1
E02001736,1,0.5261156472366769,55.19519227645278,1,1,1
E02001737,1,0.7386836505242481,63.03279652971026,1,1,1
E02001738,0,0,4.927479199303742,5,5,10
E02001739,0.2,0.23520218185415206,24.578514968452144,4,2,4
E02001740,0,0,4.177144890260631,5,5,10
E02001741,0,0,11.364072443769835,5,5,8
E02001742,0,0,7.681475914583679,5,5,10
E02001743,0.2,0.17830062444246209,19.35446192959583,4,2,5
E02001744,0,0.06941783373921592,18.05062837541965,5,3,6
E02001745,0.25,0.1590905424480742,19.626189425287357,4,2,5
E02001746,0,0,15.458981508165225,5,5,6
E02001747,0,0,9.396215161290323,5,5,9
E02001748,0,0.13826853765834524,21.746962613293054,5,2,4
E02001749,0,0,14.888700833742028,5,5,7
E02001750,0,0,10.322967492024913,5,5,9
E02001751,0,0,19.087941811435318,5,5,5
E02001752,0.5,0,32.50322726553851,2,5,2
E02001753,0,0.07316935456887608,15.533706452638272,5,3,6
E02001754,0,0,9.241096817646069,5,5,9
E02001755,0,0.023742633302898147,14.848873347082371,5,4,7
E02001756,0.3333333333333333,0,28.920204105634554,3,5,3
E02001757,0.25,0.2033115582897681,22.353352384231364,4,2,4
E02001758,0,0.11043245116632809,20.50714724711908,5,3,5
E02001759,0.25,0.2676692345517128,25.722737092279953,4,1,4
E02001760,1,0.1941499552944182,47.56645701877635,1,2,1
E02001761,0,0,21.690396281443675,5,5,5
E02001762,0,0,15.426871954570434,5,5,6
E02001763,0.5,0,34.73661256544503,2,5,2
E02001764,0.8,0.761974460742019,51.05470649180328,1,1,1
E02001765,0.75,0.010896936656282436,37.73854893561786,2,4,2
E02001766,0.5,0.3954148300029291,35.56701357404643,2,1,2
E02001767,0.4,0.12638909882402732,33.508905226881105,3,2,2
E02001768,0.4,0.15859467106814432,35.08307498231549,3,2,2
E02001769,1,0.19891360579410244,51.84913916192447,1,2,1
E02001770,0,0,18.670136321049345,5,5,5
E02001771,0.25,0.3805705406589904,31.57505571536715,4,1,3
E02001772,0.25,0.22617702448210922,26.488847269303204,4,2,3
E02001773,0,0,11.693156255861938,5,5,8
E02001774,0.75,0.3704834840376453,44.426749769330144,2,1,1
E02001775,0.5,0,34.64227781791907,2,5,2
E02001776,0.5,0.3623213983511834,32.54346910886541,2,1,2
E02001777,0.25,0.1151405794616835,22.2759651465798,4,3,4
E02001778,0.5,0,39.107375209661186,2,5,2
E02001779,0.75,0.3387739960178819,46.21295431834404,2,1,1
E02001780,0.3333333333333333,0.09581736105281811,29.63006822612086,3,3,3
E02001781,1,0,45.687612346132646,1,5,1
E02001782,0.5,0.12326493280689678,33.627313948153244,2,2,2
E02001783,0.8,0.34144880299309105,46.75872277947376,1,1,1
E02001784,0.6,0,32.32583720246841,2,5,2
E02001785,0,0,21.216651715717774,5,5,5
E02001786,0.8,0.5484773665721681,37.13820916276347,1,1,2
E02001787,0.5,0.3172818616002059,28.06052581054157,2,1,3
E02001788,0.5,0.46500421554909765,27.804008861622357,2,1,3
E02001789,0,0,5.741191848208011,5,5,10
E02001790,0,0,13.85843477545649,5,5,7
E02001791,0,0,7.4041159857904075,5,5,10
E02001792,0,0,11.761972926017084,5,5,8
E02001793,1,0.3027864520778285,49.763361758347344,1,1,1
E02001794,0.8333333333333334,0.3526062201505829,47.1435386027303,1,1,1
E02001795,0.6,0.4702950819672131,45.528426360655736,2,1,1
E02001796,0.16666666666666666,0.10094042664616446,21.651482269503546,4,3,5
E02001797,0,0,15.520199331662491,5,5,6
E02001798,0.6666666666666666,0.16048663731312712,34.11237633754864,2,2,2
E02001799,0.7142857142857143,0.1957279109460373,41.29442535182542,2,2,1
E02001800,0.2,0.047433065397913636,23.46394750140371,4,3,4
E02001801,0.5,0,31.896111463590486,2,5,2
E02001802,1,0,50.39547699984407,1,5,1
E02001803,0.6,0,35.638807627475764,2,5,2
E02001804,0.5,0.023781706132995233,32.05002744320781,2,4,2
E02001805,0.25,0.0969273767879872,22.480110434635552,4,3,4
E02001806,1,0.36335832130983,63.0097599523242,1,1,1
E02001807,0.4,0.2996836164436554,27.157630003937527,3,1,3
E02001808,0,0,21.177396647135417,5,5,5
E02001809,0.2,0.18920551339631408,22.027280935418922,4,2,4
E02001810,0.16666666666666666,0.1961332401583974,22.271988935476354,4,2,4
E02001811,0.6666666666666666,0.6000536346926587,39.488710146524184,2,1,2
E02001812,0,0,12.547276004321775,5,5,8
E02001813,1,0.07749065300493437,47.06562518680881,1,3,1
E02001814,0.5,0,29.227667037507945,2,5,3
E02001815,0,0,16.091763010879152,5,5,6
E02001816,0.6,0.2578628435176818,39.431202856730636,2,1,2
E02001817,0.25,0,29.84691102484472,4,5,3
E02001818,0.2,0,27.47849581757763,4,5,3
E02001819,0,0,12.357335506816835,5,5,8
E02001820,0.4,0.3564140777255531,27.160383698268944,3,1,3
E02001821,0,0,17.988713216089153,5,5,6
E02001822,0,0.009127301841473166,24.246224979983985,5,4,4
E02001823,0.4,0.04971929824561401,30.423101496598637,3,3,3
E02001824,0.3333333333333333,0.24843532663163967,28.59023358338142,3,1,3
E02001825,0.2,0.04019067241056377,30.829079288256228,4,3,3
E02001826,0.75,0.6299681670008112,42.31839095667345,2,1,1
E02001827,0,0,13.386961668545657,5,5,7
E02001828,0,0,12.55663941626523,5,5,8
E02001829,0,0,5.984081182065217,5,5,10
E02001830,0,0,8.740283770958557,5,5,9
E02001831,0.5,0.16921750594561058,26.305291257367386,2,2,4
E02001832,0,0,10.412341756624143,5,5,8
E02001833,0,0,16.403575972342267,5,5,6
E02001834,0.5,0.26222397071652154,38.33092362690933,2,1,2
E02001835,0,0,16.01593008189708,5,5,6
E02001836,0,0,12.990306314276236,5,5,7
E02001837,1,0,61.66285214191357,1,5,1
E02001838,0,0,9.549322913907286,5,5,9
E02001839,0.25,0,27.95074427659243,4,5,3
E02001840,1,0.15550239234449761,55.87451635488459,1,2,1
E02001841,0,0,7.9576267423851315,5,5,9
E02001842,0,0,22.482167671893848,5,5,4
E02001843,0,0,23.853830780559647,5,5,4
E02001844,0,0,23.512721319796952,5,5,4
E02001845,0,0,23.37134480012741,5,5,4
E02001846,1,0,43.004871741269056,1,5,1
E02001847,0,0.01328493647912884,18.880484573502724,5,4,5
E02001848,0.75,0.2573734409391049,47.68990814380044,2,1,1
E02001849,1,0.2038888888888889,48.66268513888889,1,2,1
E02001850,0,0,27.585477093995753,5,5,3
E02001851,0.4,0,31.92557817607936,3,5,2
E02001852,0.75,0.37352459268604127,40.47747588424438,2,1,2
E02001854,0.4,0.29434987494353915,34.8290444472909,3,1,2
E02001855,0.8333333333333334,0.544263725422596,54.85841136752999,1,1,1
E02001856,0.8,0.1071928504339757,42.55645947108149,1,3,1
E02001857,1,0.322147300915165,53.04744082495263,1,1,1
E02001858,0.8,0.023311988573088648,39.82689558417663,1,4,2
E02001859,1,0.02107264076835286,42.69027757439219,1,4,1
E02001860,1,0,45.007463225520596,1,5,1
E02001861,1,0.08095144978765863,49.574672382585504,1,3,1
E02001862,0.8333333333333334,0.15461600379255513,44.28300112591481,1,2,1
E02001863,1,0.022449566029479937,58.4343515324482,1,4,1
E02001864,1,0.16857267950963217,56.57795218914185,1,2,1
E02001865,1,0.03309781538144059,50.21739627517377,1,3,1
E02001866,1,0.08095847665403635,59.79944569074053,1,3,1
E02001867,1,0.12030106248822274,56.75268438446709,1,2,1
E02001868,0.2,0,29.185703039580144,4,5,3
E02001869,1,0,56.24765338289963,1,5,1
E02001870,0.8333333333333334,0.11939845905565097,43.04602522255193,1,2,1
E02001871,1,0.33486689498743805,51.06661775119033,1,1,1
E02001872,1,0,49.92059076840264,1,5,1
E02001873,1,0.15908480052444277,52.652429270462626,1,2,1
E02001874,1,0.027075517204416314,57.380557942973525,1,3,1
E02001875,0.8,0.7576055052055567,48.647097333799046,1,1,1
E02001876,0.6,0.30720790927595226,38.50601112338858,2,1,2
E02001877,1,0.15248048029225836,53.62958795508676,1,2,1
E02001878,0.75,0.4073712537533284,51.104698923573736,2,1,1
E02001879,1,0.08318878229386133,47.7026494364555,1,3,1
E02001880,1,0,56.868359938837926,1,5,1
E02001881,1,0,55.48702705104157,1,5,1
E02001882,0.8,0.17340475354173984,42.66767521367522,1,2,1
E02001883,1,0,52.325823272197255,1,5,1
E02001884,1,0,50.31670371859296,1,5,1
E02001886,0.2,0.07098218935527548,30.685066347255493,4,3,3
E02001888,1,0.24282296650717702,49.52672966507177,1,1,1
E02001889,1,0,46.9927710884743,1,5,1
E02001890,0.16666666666666666,0.09416932250685518,25.179279426628685,4,3,4
E02001892,1,0.016221956756649576,50.990872763232254,1,4,1
E02001893,0.6,0.03711321098496509,33.045372328996066,2,3,2
E02001895,0.8,0.37704867699525324,50.08355606113639,1,1,1
E02001896,1,0,49.49154634247714,1,5,1
E02001897,1,0.3131605112707197,68.44482873477504,1,1,1
E02001898,0,0,20.895755278163048,5,5,5
E02001899,0,0,15.447186390165156,5,5,6
E02001900,0.5,0.1284595937518214,33.80861088039867,2,2,2
E02001901,0,0,16.517912267839684,5,5,6
E02001902,0.25,0,27.668405031046014,4,5,3
E02001903,1,0,57.53814577836412,1,5,1
E02001904,1,0,42.87594917946004,1,5,1
E02001905,0,0,14.78592517580872,5,5,7
E02001906,0.16666666666666666,0.14718055202418284,27.806914224369297,4,2,3
E02001907,0.3333333333333333,0.009347451616171839,26.921134664099707,3,4,3
E02001908,1,0,51.570523459266695,1,5,1
E02001909,1,0.35510057334122386,58.06834856728329,1,1,1
E02001910,1,0,57.337741283895966,1,5,1
E02001911,0.8,0.4044182825484764,48.570368421052635,1,1,1
E02001913,0.25,0,30.0084486721144,4,5,3
E02001914,0.3333333333333333,0.3686832437449244,34.215503012490814,3,1,2
E02001915,0.2857142857142857,0,32.04201987691284,3,5,2
E02001916,1,0.06740428643557289,43.7787810122395,1,3,1
E02001918,0.5,0.3149207798676502,37.02761852185669,2,1,2
E02001919,0.5,0.0538734654736525,30.420324800481858,2,3,3
E02001920,0.8,0.5478775698743846,45.96022714173435,1,1,1
E02001921,0.8,0.20460911637382226,40.58383906289788,1,2,2
E02001922,0,0,17.068457265257393,5,5,6
E02001923,0.6666666666666666,0,33.81660763218391,2,5,2
E02001924,0.5,0.21170463472113119,33.786440907706364,2,2,2
E02001925,0,0,22.217021100226074,5,5,4
E02001926,0.2,0,27.77746683639287,4,5,3
E02001927,0.8,0.01021982259930581,45.33066370998843,1,4,1
E02001928,0.6,0.5440605447184395,39.98599460955711,2,1,2
E02001929,1,0,49.78923882554737,1,5,1
E02001930,0,0,23.15823335854766,5,5,4
E02001931,0,0,24.338533796353715,5,5,4
E02001932,0.75,0.2322689454368557,46.09453921435368,2,2,1
E02001933,0.8,0.20734370734370736,38.19408667758668,1,2,2
E02001934,0,0,20.02554622695852,5,5,5
E02001935,0.2,0.20794214666328342,27.293292438467393,4,2,3
E02001936,0,0,20.044099168463198,5,5,5
E02001937,1,0.16129557626944072,47.27721636497065,1,2,1
E02001938,0,0,24.823130136114997,5,5,4
E02001939,0.5,0.2483988229184698,38.32352795568634,2,1,2
E02001941,1,0,49.34359063761097,1,5,1
E02001942,0.25,0.26875205164678845,29.409335610335614,4,1,3
E02001943,0.5,0.03687875110955477,32.86549930372892,2,3,2
E02001944,0.25,0.19041551582264352,29.70629208580778,4,2,3
E02001945,1,0.03983297851621524,50.82705946152865,1,3,1
E02001946,0.2,0,23.923424605263158,4,5,4
E02001947,1,0.4918842814383601,62.73119128936237,1,1,1
E02001948,0.2,0.1149187177416523,26.54300707138092,4,3,3
E02001949,0.5,0.2522259996762182,41.06218504128218,2,1,1
E02001950,0.2,0.08241780940166722,25.66135426429241,4,3,4
E02001951,1,0.31533874775248605,57.78584499186614,1,1,1
E02001952,1,0.20560633253249688,53.20501536115045,1,2,1
E02001953,0,0.019713895542770147,24.579648943711895,5,4,4
E02001954,1,0.24868234319510552,59.237623919494254,1,1,1
E02001955,0.75,0.041792923406834145,38.90460008857396,2,3,2
E02001956,0.25,0,28.836474478473146,4,5,3
E02001957,0,0,21.744332865347797,5,5,4
E02001958,0.25,0,29.341627927585765,4,5,3
E02001959,0,0,19.37657792411414,5,5,5
E02001961,0.8,0.22553278661871531,45.04767836401828,1,2,1
E02001962,0.75,0.145418819679003,37.150132026344004,2,2,2
E02001963,0,0,20.85058346813329,5,5,5
E02001964,1,0.43808155597303566,56.78659796662615,1,1,1
E02001965,0,0,17.989435173773725,5,5,6
E02001966,0.5,0,39.916627307798294,2,5,2
E02001967,0,0,13.232419550428867,5,5,7
E02001968,0.25,0,28.05006911196911,4,5,3
E02001969,0.75,0.09216093777408306,35.82668975510795,2,3,2
E02001970,0,0,22.244565916955015,5,5,4
E02001971,0,0,16.413979163137387,5,5,6
E02001972,1,0,47.63947791055586,1,5,1
E02001973,0.4,0,33.703216522318456,3,5,2
E02001974,0,0,13.082531456448827,5,5,7
E02001975,0,0,18.00305870224378,5,5,6
E02001976,0.2,0.24348050606764782,26.93344422927963,4,1,3
E02001977,0.6,0.052031817835269,35.083006373732495,2,3,2
E02001978,0,0,20.589285714285715,5,5,5
E02001979,0,0,9.624419322205362,5,5,9
E02001980,0,0,5.950085865257596,5,5,10
E02001981,0.6666666666666666,0.1206831972432392,39.723481758933254,2,2,2
E02001982,0,0,12.06436799255641,5,5,8
E02001983,0.2,0.07241081224856201,16.464183575489574,4,3,6
E02001984,0,0,20.51565822407628,5,5,5
E02001985,0,0,25.462086398792678,5,5,4
E02001986,0.4,0.345656591974987,36.25015358910891,3,1,2
E02001987,0,0,18.90210854363028,5,5,5
E02001988,0.25,0.16473887458624492,26.734465152629642,4,2,3
E02001989,0,0,17.683353076669956,5,5,6
E02001990,0,0,9.59685868301448,5,5,9
E02001991,0,0,11.831473552496872,5,5,8
E02001992,0.3333333333333333,0.041917574484840514,35.39983311720698,3,3,2
E02001993,0.5,0.486977117864334,30.364577780592857,2,1,3
E02001994,0,0,15.775299316575932,5,5,6
E02001995,0,0,21.888410315450148,5,5,4
E02001996,1,0.20721303398218893,54.45452773508453,1,2,1
E02001997,0,0,8.33544706148794,5,5,9
E02001998,0,0,6.7045481968318175,5,5,10
E02001999,0,0,11.574705657338434,5,5,8
E02002000,0.2,0.2053891837250442,31.79934975991913,4,2,3
E02002001,0,0,25.197642001995344,5,5,4
E02002002,0,0,8.157939084101383,5,5,9
E02002003,0,0,22.168485789821545,5,5,4
E02002004,0.4,0.18679513156141983,33.84899040895164,3,2,2
E02002005,0.8,0.6323317207440153,47.100868009961516,1,1,1
E02002006,0.5,0.21278536778937646,29.820319741498693,2,2,3
E02002007,0.3333333333333333,0.2022035332260507,20.112023268884894,3,2,5
E02002008,0,0,10.137672952268709,5,5,9
E02002009,0.75,0.37576251110453057,46.01217737636956,2,1,1
E02002010,0.75,0.4418894968020344,44.090087448422736,2,1,1
E02002011,0,0,10.664342156003507,5,5,8
E02002012,0.8,0.0657785583869175,42.32734087481147,1,3,1
E02002013,0,0,9.607706809487375,5,5,9
E02002014,0.75,0.17899002136231343,36.964228820484884,2,2,2
E02002015,0,0,21.13997378640777,5,5,5
E02002016,1,0,44.28763201111673,1,5,1
E02002017,0.4,0.08030974798718618,32.59505727840777,3,3,2
E02002018,0,0,10.328512809039042,5,5,9
E02002019,0.6,0.05868368302364529,35.810347030819344,2,3,2
E02002020,0,0,12.865224662336324,5,5,7
E02002021,1,0,42.54788686519543,1,5,1
E02002022,0.6,0.13938944111438895,32.178346780911575,2,2,2
E02002023,0,0.013478179082016536,15.412411023325811,5,4,6
